Item	Type	Values
Timestep	int	0 - 95
Location	"discrete, categories"	0 - home 1 - work 2 - driving_out 3 - driving_return 4 - towed
SOC	float64	0 - 100
SOC_Target	float64	0 - 100
Energy price	float64	0 - 0.47
SOC_initial	float64	0 - 100
battery_capacity	discrete int	40 / 60 / 80
out_start_timestep	int	0 - 95
out_end_timestep	int	0 - 95
return_start_timestep	int	0 - 95
return_end_timestep	int	0 - 95
home_charger_power	discrete int	3 / 7.4 / 11
work_charger_power	discrete int	7.4 / 11 / 22
